Date,Close
2025-07-22,198.5322
2025-07-23,197.445
2025-07-24,195.6976
2025-07-25,195.8529
2025-07-28,192.96
2025-07-29,197.1829
2025-07-30,190.5719
2025-07-31,180.8351
2025-08-01,179.0489
2025-08-04,177.3792
2025-08-05,180.8642
2025-08-06,181.0486
2025-08-07,182.7378
2025-08-08,181.3205
2025-08-11,179.6702
2025-08-12,181.4661
2025-08-13,185.4754
2025-08-14,183.7862
2025-08-15,185.0094
2025-08-18,182.7475
2025-08-19,185.854
2025-08-20,185.0482
2025-08-21,184.8638
2025-08-22,187.9605
2025-08-25,186.65
2025-08-26,186.3976
2025-08-27,188.4459
2025-08-28,188.9216
2025-08-29,190.1254
2025-09-02,183.495
2025-09-03,185.4851
2025-09-04,187.0869
2025-09-05,189.6982
2025-09-08,188.7857
2025-09-09,189.5332
2025-09-10,187.0092
2025-09-11,191.0767
2025-09-12,189.4458
2025-09-15,187.2033
2025-09-16,186.6597
2025-09-17,186.9121
2025-09-18,187.9703
2025-09-19,187.3199
2025-09-22,187.3684
2025-09-23,188.7177
2025-09-24,187.1354
2025-09-25,185.9705
2025-09-26,189.1643
2025-09-29,187.9023
2025-09-30,189.2346
2025-10-01,187.4713
2025-10-02,186.2271
2025-10-03,186.8051
2025-10-06,183.7585
2025-10-07,183.6997
2025-10-08,182.6221
2025-10-09,182.0637
2025-10-10,180.7706
2025-10-13,180.9176
2025-10-14,181.6425
2025-10-15,180.2514
2025-10-16,180.702
2025-10-17,183.2099
2025-10-20,183.2393
2025-10-21,183.3078
2025-10-22,185.463
2025-10-23,185.1887
2025-10-24,185.5708
2025-10-27,184.5324
2025-10-28,180.369
2025-10-29,172.6985
2025-10-30,171.1507
2025-10-31,170.3768
2025-11-03,171.7972
2025-11-04,172.4732
2025-11-05,174.1189
2025-11-06,171.6699
2025-11-07,173.7663
2025-11-10,173.1491
2025-11-11,175.1965
2025-11-12,174.4226
2025-11-13,173.3744
2025-11-14,174.0798
2025-11-17,173.8936
2025-11-18,173.7957
2025-11-19,173.3646
2025-11-20,173.4332
2025-11-21,176.999
2025-11-24,176.7346
2025-11-25,177.9395
2025-11-26,178.1648
2025-11-28,178.2334
2025-12-01,175.99
2025-12-02,177.4301
2025-12-03,177.8219
2025-12-04,175.7647
2025-12-05,174.3932
2025-12-08,173.9916
2025-12-09,171.807
2025-12-10,172.7475
2025-12-11,172.483
2025-12-12,173.2961
2025-12-15,174.1679
2025-12-16,173.3353
2025-12-17,177.5672
2025-12-18,177.5378
2025-12-19,175.4806
2025-12-22,178.8016
2025-12-23,177.9395
2025-12-24,179.3404
2025-12-26,179.4775
2025-12-29,180.1534
2025-12-30,181.231
2025-12-31,179.3124
2026-01-02,178.4915
2026-01-05,178.2937
2026-01-06,181.7156
2026-01-07,177.5224
2026-01-08,182.0519
2026-01-09,177.3938
2026-01-12,176.4246
2026-01-13,176.84
2026-01-14,178.1751
2026-01-15,178.808
2026-01-16,180.4102
2026-01-20,176.296
2026-01-21,176.9883
2026-01-22,173.8235
2026-01-23,176.8004
2026-01-26,175.8114
2026-01-27,174.0906
2026-01-28,171.0643
2026-01-29,172.8741
2026-01-30,175.7125
2026-02-02,173.3884
2026-02-03,172.3697
2026-02-04,175.851
2026-02-05,167.8303
2026-02-06,171.9148
2026-02-09,171.5489
2026-02-10,175.4751
2026-02-11,177.8487
2026-02-12,173.3291
2026-02-13,174.2488
2026-02-17,175.6927
2026-02-18,176.0982
2026-02-19,175.6136
2026-02-20,175.4455
2026-02-23,174.4169
2026-02-24,175.6235
2026-02-25,176.3059
2026-02-26,177.6905
2026-02-27,175.2774
2026-03-02,177.0377
2026-03-03,175.3664
2026-03-04,176.1378
2026-03-05,177.3147
2026-03-06,175.9301
2026-03-09,174.7631
2026-03-10,172.528
2026-03-11,169.927
2026-03-12,169.1555
2026-03-13,167.0985
2026-03-16,167.2765
2026-03-17,168.6907
2026-03-18,164.2799
2026-03-19,163.4195
2026-03-20,159.5921
2026-03-23,161.4712
2026-03-24,161.758
2026-03-25,161.847
2026-03-26,161.6096
2026-03-27,159.0383
2026-03-30,159.78
2026-03-31,163.35
2026-04-01,164.9
2026-04-02,166.02
2026-04-06,166.47
2026-04-07,167.73
2026-04-08,168.5
2026-04-09,168.51
2026-04-10,169.78
2026-04-13,169.55
2026-04-14,171.0
2026-04-15,171.29
2026-04-16,169.63
2026-04-17,173.89
2026-04-20,176.36
2026-04-21,172.14
2026-04-22,171.31
2026-04-23,173.35
