Date,Close
2026-03-26,157.38
2026-03-27,154.51
2026-03-30,154.69
2026-03-31,157.23
2026-04-01,156.34
2026-04-02,154.51
2026-04-06,155.32
2026-04-07,154.96
2026-04-08,157.09
2026-04-09,155.46
2026-04-10,154.22
2026-04-13,155.43
2026-04-14,155.73
2026-04-15,155.52
2026-04-16,154.82
2026-04-17,158.54
2026-04-20,158.64
2026-04-21,156.69
2026-04-22,155.65
2026-04-23,154.85
