Date,Close
2025-09-10,362.37
2025-09-11,372.25
2025-09-12,371.95
2025-09-15,363.8
2025-09-16,356.57
2025-09-17,358.0
2025-09-18,352.76
2025-09-19,351.32
2025-09-22,353.46
2025-09-23,353.07
2025-09-24,353.74
2025-09-25,351.64
2025-09-26,356.08
2025-09-29,354.62
2025-09-30,356.58
2025-10-01,360.13
2025-10-02,360.73
2025-10-03,363.81
2025-10-06,365.7
2025-10-07,366.93
2025-10-08,365.38
2025-10-09,360.42
2025-10-10,360.15
2025-10-13,353.36
2025-10-14,360.51
2025-10-15,355.8
2025-10-16,343.12
2025-10-17,346.6
2025-10-20,344.11
2025-10-21,343.43
2025-10-22,343.1
2025-10-23,341.35
2025-10-24,337.73
2025-10-27,336.87
2025-10-28,329.96
2025-10-29,326.07
2025-10-30,328.19
2025-10-31,340.68
2025-11-03,339.84
2025-11-04,344.21
2025-11-05,341.7
2025-11-06,340.0
2025-11-07,346.32
2025-11-10,344.87
2025-11-11,349.93
2025-11-12,350.11
2025-11-13,350.94
2025-11-14,350.13
2025-11-17,350.02
2025-11-18,348.54
2025-11-19,344.17
2025-11-20,345.89
2025-11-21,346.51
2025-11-24,344.7
2025-11-25,350.96
2025-11-26,352.61
2025-11-28,353.92
2025-12-01,351.17
2025-12-02,345.7
2025-12-03,344.45
2025-12-04,347.71
2025-12-05,345.2
2025-12-08,343.39
2025-12-09,346.19
2025-12-10,340.05
2025-12-11,347.4
2025-12-12,353.79
2025-12-15,354.1
2025-12-16,351.8
2025-12-17,352.03
2025-12-18,353.02
2025-12-19,350.04
2025-12-22,355.46
2025-12-23,355.87
2025-12-24,356.65
2025-12-26,356.65
2025-12-29,356.73
2025-12-30,356.49
2025-12-31,352.88
2026-01-02,344.27
2026-01-05,351.29
2026-01-06,349.67
2026-01-07,349.92
2026-01-08,351.97
2026-01-09,350.8
2026-01-12,350.49
2026-01-13,344.59
2026-01-14,346.0
2026-01-15,344.84
2026-01-16,343.86
2026-01-20,339.5
2026-01-21,332.76
2026-01-22,335.96
2026-01-23,338.69
2026-01-26,338.87
2026-01-27,330.75
2026-01-28,333.0
2026-01-29,342.95
2026-01-30,349.64
2026-02-02,349.61
2026-02-03,346.84
2026-02-04,350.21
2026-02-05,343.36
2026-02-06,342.04
2026-02-09,310.34
2026-02-10,317.92
2026-02-11,309.97
2026-02-12,314.49
2026-02-13,321.7
2026-02-17,325.96
2026-02-18,322.98
2026-02-19,324.3
2026-02-20,325.07
2026-02-23,315.31
2026-02-24,319.33
2026-02-25,324.66
2026-02-26,330.27
2026-02-27,335.47
2026-03-02,337.8
2026-03-03,339.07
2026-03-04,341.18
2026-03-05,338.77
2026-03-06,340.6
2026-03-09,332.84
2026-03-10,320.96
2026-03-11,316.9
2026-03-12,315.91
2026-03-13,321.41
2026-03-16,326.75
2026-03-17,321.18
2026-03-18,317.88
2026-03-19,316.99
2026-03-20,325.63
2026-03-23,325.97
2026-03-24,327.03
2026-03-25,321.45
2026-03-26,323.77
2026-03-27,313.66
2026-03-30,324.06
2026-03-31,322.78
2026-04-01,321.34
2026-04-02,323.14
2026-04-06,326.17
2026-04-07,322.47
2026-04-08,329.76
2026-04-09,325.4
2026-04-10,312.57
2026-04-13,325.4
2026-04-14,323.02
2026-04-15,328.08
2026-04-16,335.34
2026-04-17,331.8
2026-04-20,331.95
2026-04-21,335.32
2026-04-22,326.86
2026-04-23,323.56
