Date,Close
2025-05-09,65.1756
2025-05-12,69.4543
2025-05-13,69.833
2025-05-14,69.4733
2025-05-15,68.9526
2025-05-16,69.8614
2025-05-19,67.7788
2025-05-20,67.3528
2025-05-21,66.4062
2025-05-22,66.9836
2025-05-23,66.1885
2025-05-27,68.3657
2025-05-28,67.7031
2025-05-29,62.7806
2025-05-30,62.7427
2025-06-02,64.6265
2025-06-03,66.1127
2025-06-04,65.9518
2025-06-05,66.6996
2025-06-06,69.123
2025-06-09,68.8674
2025-06-10,70.9121
2025-06-11,68.7728
2025-06-12,68.6686
2025-06-13,65.8855
2025-06-16,67.4285
2025-06-17,65.6867
2025-06-18,65.0341
2025-06-20,64.8037
2025-06-23,63.7
2025-06-24,66.0706
2025-06-25,65.2644
2025-06-26,65.6771
2025-06-27,65.4756
2025-06-30,64.4294
2025-07-01,67.8078
2025-07-02,68.71
2025-07-03,69.1995
2025-07-07,67.6735
2025-07-08,69.3339
2025-07-09,69.545
2025-07-10,70.7543
2025-07-11,68.902
2025-07-14,68.0958
2025-07-15,66.0994
2025-07-16,64.1607
2025-07-17,64.9477
2025-07-18,64.8325
2025-07-21,63.5273
2025-07-22,65.4084
2025-07-23,65.7059
2025-07-24,64.583
2025-07-25,64.727
2025-07-28,65.0629
2025-07-29,63.7672
2025-07-30,63.1433
2025-07-31,62.4427
2025-08-01,61.5405
2025-08-04,63.556
2025-08-05,64.2855
2025-08-06,64.7174
2025-08-07,64.8325
2025-08-08,66.1954
2025-08-11,65.8307
2025-08-12,67.4143
2025-08-13,69.8042
2025-08-14,68.854
2025-08-15,68.7484
2025-08-18,68.9116
2025-08-19,71.119
2025-08-20,69.3627
2025-08-21,69.4778
2025-08-22,72.3571
2025-08-25,71.3302
2025-08-26,70.7063
2025-08-27,72.4147
2025-08-28,69.737
2025-08-29,70.6775
2025-09-02,71.4646
2025-09-03,71.8773
2025-09-04,73.9504
2025-09-05,73.1058
2025-09-08,74.4686
2025-09-09,73.9216
2025-09-10,73.5281
2025-09-11,75.3036
2025-09-12,72.8178
2025-09-15,71.5509
2025-09-16,71.0615
2025-09-17,71.5221
2025-09-18,71.6777
2025-09-19,70.2194
2025-09-22,70.3167
2025-09-23,70.9777
2025-09-24,72.1054
2025-09-25,72.1249
2025-09-26,74.0303
2025-09-29,73.554
2025-09-30,73.5151
2025-10-01,75.1969
2025-10-02,74.4872
2025-10-03,74.7206
2025-10-06,73.4956
2025-10-07,73.1359
2025-10-08,74.8081
2025-10-09,73.1359
2025-10-10,68.4696
2025-10-13,75.2941
2025-10-14,75.0608
2025-10-15,76.2274
2025-10-16,76.3538
2025-10-17,77.4912
2025-10-20,78.7551
2025-10-21,80.3591
2025-10-22,79.105
2025-10-23,80.1355
2025-10-24,80.9424
2025-10-27,80.573
2025-10-28,81.5257
2025-10-29,81.6618
2025-10-30,80.8646
2025-10-31,79.8536
2025-11-03,79.2508
2025-11-04,77.1607
2025-11-05,78.6287
2025-11-06,76.4802
2025-11-07,76.8302
2025-11-10,75.9747
2025-11-11,75.5177
2025-11-12,75.5469
2025-11-13,74.0595
2025-11-14,73.6123
2025-11-17,72.5721
2025-11-18,72.329
2025-11-19,72.3096
2025-11-20,71.7263
2025-11-21,74.322
2025-11-24,73.5151
2025-11-25,77.4426
2025-11-26,78.7259
2025-11-28,77.0732
2025-12-01,75.09
2025-12-02,72.8054
2025-12-03,72.3096
2025-12-04,71.9985
2025-12-05,72.1054
2025-12-08,70.5402
2025-12-09,71.1333
2025-12-10,72.0568
2025-12-11,72.8832
2025-12-12,71.4152
2025-12-15,70.8611
2025-12-16,71.5309
2025-12-17,70.3784
2025-12-18,70.6838
2025-12-19,70.7527
2025-12-22,70.2307
2025-12-23,68.5365
2025-12-24,68.6941
2025-12-26,68.566
2025-12-29,66.8226
2025-12-30,66.8127
2025-12-31,65.9262
2026-01-02,68.1425
2026-01-05,68.9994
2026-01-06,71.0876
2026-01-07,67.7977
2026-01-08,70.733
2026-01-09,69.551
2026-01-12,66.1626
2026-01-13,66.468
2026-01-14,65.68
2026-01-15,67.1181
2026-01-16,66.7438
2026-01-20,64.8427
2026-01-21,65.5618
2026-01-22,66.0543
2026-01-23,66.0444
2026-01-26,65.7489
2026-01-27,64.7541
2026-01-28,64.5768
2026-01-29,64.1729
2026-01-30,64.1236
2026-02-02,64.9117
2026-02-03,64.5866
2026-02-04,67.4727
2026-02-05,67.1575
2026-02-06,69.354
2026-02-09,66.074
2026-02-10,67.0196
2026-02-11,66.074
2026-02-12,63.8971
2026-02-13,64.8132
2026-02-17,65.1087
2026-02-18,65.9065
2026-02-19,65.3057
2026-02-20,63.513
2026-02-23,61.7695
2026-02-24,61.7892
2026-02-25,61.3952
2026-02-26,61.9172
2026-02-27,61.0406
2026-03-02,60.6663
2026-03-03,64.9609
2026-03-04,66.3793
2026-03-05,64.6161
2026-03-06,65.68
2026-03-09,64.9708
2026-03-10,63.8282
2026-03-11,62.2029
2026-03-12,61.6611
2026-03-13,61.6513
2026-03-16,61.9468
2026-03-17,61.6808
2026-03-18,61.9271
2026-03-19,63.2273
2026-03-20,61.8581
2026-03-23,63.05
2026-03-24,61.71
2026-03-25,60.4
2026-03-26,63.21
2026-03-27,62.98
2026-03-30,63.91
2026-03-31,64.2
2026-04-01,64.31
2026-04-02,64.5
2026-04-06,64.2
2026-04-07,64.02
2026-04-08,64.48
2026-04-09,64.53
2026-04-10,62.37
2026-04-13,60.85
2026-04-14,62.06
2026-04-15,63.39
2026-04-16,64.67
2026-04-17,65.73
2026-04-20,66.94
2026-04-21,66.59
2026-04-22,63.53
2026-04-23,61.5
