Date,Close
2025-10-16,138.444
2025-10-17,139.0615
2025-10-20,143.7077
2025-10-21,147.1384
2025-10-22,147.1286
2025-10-23,145.4917
2025-10-24,146.3837
2025-10-27,147.9814
2025-10-28,147.9422
2025-10-29,147.5403
2025-10-30,144.3742
2025-10-31,145.7661
2025-11-03,152.4217
2025-11-04,149.981
2025-11-05,150.2162
2025-11-06,148.2656
2025-11-07,150.8338
2025-11-10,150.3045
2025-11-11,150.824
2025-11-12,150.6475
2025-11-13,145.5309
2025-11-14,143.5018
2025-11-17,139.2478
2025-11-18,139.8653
2025-11-19,142.2962
2025-11-20,141.4532
2025-11-21,144.5114
2025-11-24,147.1384
2025-11-25,149.8438
2025-11-26,151.4905
2025-11-28,153.745
2025-12-01,156.3523
2025-12-02,156.7542
2025-12-03,158.842
2025-12-04,159.8419
2025-12-05,162.1845
2025-12-08,161.0083
2025-12-09,172.7119
2025-12-10,174.7508
2025-12-11,173.3687
2025-12-12,170.3398
2025-12-15,169.2616
2025-12-16,170.1732
2025-12-17,166.2467
2025-12-18,164.4215
2025-12-19,163.4547
2025-12-22,168.0027
2025-12-23,166.4736
2025-12-24,166.7893
2025-12-26,166.4637
2025-12-29,166.7794
2025-12-30,161.0376
2025-12-31,159.4591
2026-01-02,164.0959
2026-01-05,169.7391
2026-01-06,173.6361
2026-01-07,168.5059
2026-01-08,173.3894
2026-01-09,173.5473
2026-01-12,171.949
2026-01-13,166.9373
2026-01-14,167.6377
2026-01-15,167.2924
2026-01-16,167.4108
2026-01-20,160.9685
2026-01-21,160.1595
2026-01-22,159.3506
2026-01-23,153.7962
2026-01-26,147.6794
2026-01-27,147.3736
2026-01-28,147.788
2026-01-29,149.6526
2026-01-30,147.6597
2026-02-02,144.5027
2026-02-03,129.8324
2026-02-04,135.3769
2026-02-05,120.2331
2026-02-06,128.7077
2026-02-09,135.4065
2026-02-10,135.15
2026-02-11,135.5348
2026-02-12,132.141
2026-02-13,132.0818
2026-02-17,128.6584
2026-02-18,132.1706
2026-02-19,128.1059
2026-02-20,121.5058
2026-02-23,113.0312
2026-02-24,115.5864
2026-02-25,117.5792
2026-02-26,116.494
2026-02-27,110.5055
2026-03-02,111.8374
2026-03-03,111.1369
2026-03-04,114.6491
2026-03-05,115.468
2026-03-06,108.5324
2026-03-09,107.388
2026-03-10,107.2203
2026-03-11,102.0704
2026-03-12,95.2039
2026-03-13,100.3932
2026-03-16,99.16
2026-03-17,105.67
2026-03-18,105.97
2026-03-19,107.99
2026-03-20,105.87
2026-03-23,107.12
2026-03-24,106.04
2026-03-25,106.5
2026-03-26,107.92
2026-03-27,106.28
2026-03-30,107.66
2026-03-31,109.1
2026-04-01,105.8
2026-04-02,102.43
2026-04-06,102.83
2026-04-07,102.24
2026-04-08,104.83
2026-04-09,104.8
2026-04-10,100.46
2026-04-13,106.68
2026-04-14,112.61
2026-04-15,119.28
2026-04-16,116.22
2026-04-17,117.78
2026-04-20,118.77
2026-04-21,119.84
2026-04-22,121.05
2026-04-23,114.78
