Date,Close
2026-04-08,770.1139
2026-04-09,785.5744
2026-04-10,789.1576
2026-04-13,790.2255
2026-04-14,792.7408
2026-04-15,768.7065
2026-04-16,771.1918
2026-04-17,793.14
2026-04-20,798.4
2026-04-21,800.45
2026-04-22,808.87
2026-04-23,835.24
