Date,Close
2025-10-28,227.581
2025-10-29,217.7568
2025-10-30,218.866
2025-10-31,218.2717
2025-11-03,219.0442
2025-11-04,220.708
2025-11-05,216.4693
2025-11-06,215.3898
2025-11-07,219.579
2025-11-10,221.0051
2025-11-11,220.7179
2025-11-12,221.5003
2025-11-13,223.4314
2025-11-14,223.8771
2025-11-17,222.5995
2025-11-18,222.7679
2025-11-19,224.1445
2025-11-20,224.9268
2025-11-21,226.1846
2025-11-24,224.0454
2025-11-25,226.0162
2025-11-26,225.3923
2025-11-28,225.8875
2025-12-01,224.3624
2025-12-02,225.4121
2025-12-03,228.2346
2025-12-04,228.6506
2025-12-05,229.7795
2025-12-08,225.3428
2025-12-09,223.1442
2025-12-10,224.7189
2025-12-11,229.2646
2025-12-12,228.7922
2025-12-15,227.9766
2025-12-16,226.2263
2025-12-17,227.5191
2025-12-18,225.371
2025-12-19,224.7245
2025-12-22,226.9722
2025-12-23,226.1169
2025-12-24,227.1313
2025-12-26,226.9423
2025-12-29,226.1367
2025-12-30,224.0085
2025-12-31,221.9498
2026-01-02,219.2645
2026-01-05,221.6017
2026-01-06,220.4878
2026-01-07,218.27
2026-01-08,221.6912
2026-01-09,222.1387
2026-01-12,221.8006
2026-01-13,220.0005
2026-01-14,219.7519
2026-01-15,218.1606
2026-01-16,217.4445
2026-01-20,208.1357
2026-01-21,205.719
2026-01-22,208.6429
2026-01-23,206.4052
2026-01-26,207.728
2026-01-27,205.2914
2026-01-28,203.7697
2026-01-29,194.8885
2026-01-30,196.0323
2026-02-02,197.2555
2026-02-03,184.9333
2026-02-04,189.0805
2026-02-05,192.4818
2026-02-06,180.9154
2026-02-09,180.0601
2026-02-10,171.5668
2026-02-11,166.6339
2026-02-12,169.5379
2026-02-13,172.7503
2026-02-17,173.1779
2026-02-18,177.1461
2026-02-19,175.2465
2026-02-20,176.0521
2026-02-23,174.7691
2026-02-24,176.808
2026-02-25,176.3505
2026-02-26,182.258
2026-02-27,184.8537
2026-03-02,185.4803
2026-03-03,186.4847
2026-03-04,187.708
2026-03-05,189.8463
2026-03-06,195.8035
2026-03-09,187.9765
2026-03-10,185.6096
2026-03-11,182.1187
2026-03-12,176.4201
2026-03-13,177.345
2026-03-16,178.59
2026-03-17,178.19
2026-03-18,174.94
2026-03-19,174.38
2026-03-20,174.36
2026-03-23,170.84
2026-03-24,164.63
2026-03-25,163.36
2026-03-26,159.83
2026-03-27,157.42
2026-03-30,163.44
2026-03-31,162.48
2026-04-01,159.98
2026-04-02,160.93
2026-04-06,162.48
2026-04-07,159.9
2026-04-08,160.97
2026-04-09,154.79
2026-04-10,151.12
2026-04-13,157.36
2026-04-14,158.61
2026-04-15,160.83
2026-04-16,162.42
2026-04-17,162.92
2026-04-20,161.28
2026-04-21,161.87
2026-04-22,160.64
2026-04-23,155.95
