Date,Close
2026-03-13,124.73
2026-03-16,123.62
2026-03-17,125.96
2026-03-18,124.03
2026-03-19,122.04
2026-03-20,118.15
2026-03-23,120.82
2026-03-24,124.09
2026-03-25,125.4
2026-03-26,125.76
2026-03-27,128.72
2026-03-30,126.28
2026-03-31,127.2
2026-04-01,128.32
2026-04-02,129.42
2026-04-06,128.47
2026-04-07,127.03
2026-04-08,127.15
2026-04-09,122.96
2026-04-10,123.92
2026-04-13,123.5
2026-04-14,122.33
2026-04-15,120.0
2026-04-16,123.01
2026-04-17,119.26
2026-04-20,122.46
2026-04-21,125.83
2026-04-22,125.77
2026-04-23,126.42
