Date,Close
2025-11-26,165.0453
2025-11-28,165.4039
2025-12-01,164.5471
2025-12-02,163.541
2025-12-03,163.4114
2025-12-04,160.2434
2025-12-05,158.4801
2025-12-08,158.2609
2025-12-09,156.8961
2025-12-10,159.6955
2025-12-11,164.0889
2025-12-12,160.2235
2025-12-15,162.4451
2025-12-16,159.0679
2025-12-17,160.104
2025-12-18,159.3169
2025-12-19,159.3966
2025-12-22,160.1637
2025-12-23,160.0143
2025-12-24,160.2434
2025-12-26,160.1837
2025-12-29,160.7415
2025-12-30,160.5224
2025-12-31,158.6196
2026-01-02,160.3032
2026-01-05,161.2696
2026-01-06,161.2297
2026-01-07,158.4203
2026-01-08,163.6505
2026-01-09,162.0765
2026-01-12,160.8511
2026-01-13,161.0803
2026-01-14,161.0105
2026-01-15,162.8735
2026-01-16,164.3678
2026-01-20,162.3953
2026-01-21,165.2545
2026-01-22,166.2905
2026-01-23,166.171
2026-01-26,166.3105
2026-01-27,166.2607
2026-01-28,164.2782
2026-01-29,163.8398
2026-01-30,164.7663
2026-02-02,164.8958
2026-02-03,167.2071
2026-02-04,172.3875
2026-02-05,175.1669
2026-02-06,179.0921
2026-02-09,177.269
2026-02-10,178.2652
2026-02-11,178.7135
2026-02-12,177.528
2026-02-13,178.8231
2026-02-17,162.0566
2026-02-18,161.9769
2026-02-19,160.622
2026-02-20,161.5286
2026-02-23,158.0717
2026-02-24,158.2609
2026-02-25,155.0431
2026-02-26,159.8051
2026-02-27,160.5423
2026-03-02,161.8872
2026-03-03,157.7628
2026-03-04,156.0493
2026-03-05,151.6858
2026-03-06,149.8029
2026-03-09,149.6535
2026-03-10,146.9737
2026-03-11,146.087
2026-03-12,145.3
2026-03-13,145.35
2026-03-16,145.82
2026-03-17,145.91
2026-03-18,144.66
2026-03-19,143.83
2026-03-20,142.49
2026-03-23,143.63
2026-03-24,145.73
2026-03-25,147.48
2026-03-26,145.79
2026-03-27,144.5
2026-03-30,142.89
2026-03-31,145.29
2026-04-01,144.16
2026-04-02,141.06
2026-04-06,140.18
2026-04-07,139.4
2026-04-08,144.49
2026-04-09,146.29
2026-04-10,144.81
2026-04-13,147.21
2026-04-14,147.02
2026-04-15,141.64
2026-04-16,141.52
2026-04-17,144.32
2026-04-20,145.12
2026-04-21,143.47
2026-04-22,144.93
2026-04-23,147.42
