Date,Close
2025-08-15,499.8583
2025-08-18,502.392
2025-08-19,503.0179
2025-08-20,502.1634
2025-08-21,501.9945
2025-08-22,513.6097
2025-08-25,508.2144
2025-08-26,513.5798
2025-08-27,514.9411
2025-08-28,513.3215
2025-08-29,511.5132
2025-09-02,509.5359
2025-09-03,503.9519
2025-09-04,508.6218
2025-09-05,486.1467
2025-09-08,489.2864
2025-09-09,490.1807
2025-09-10,488.8492
2025-09-11,497.7618
2025-09-12,493.8967
2025-09-15,484.5271
2025-09-16,483.0168
2025-09-17,483.0566
2025-09-18,488.2432
2025-09-19,486.3851
2025-09-22,491.1941
2025-09-23,490.9656
2025-09-24,488.74
2025-09-25,488.7996
2025-09-26,496.0926
2025-09-29,496.3906
2025-09-30,488.1041
2025-10-01,483.4839
2025-10-02,487.5179
2025-10-03,488.8492
2025-10-06,490.6476
2025-10-07,494.6022
2025-10-08,487.031
2025-10-09,488.2332
2025-10-10,476.3597
2025-10-13,478.7245
2025-10-14,483.4043
2025-10-15,478.188
2025-10-16,464.7347
2025-10-17,467.2385
2025-10-20,469.653
2025-10-21,476.2902
2025-10-22,469.7225
2025-10-23,475.0879
2025-10-24,476.1114
2025-10-27,481.5265
2025-10-28,481.437
2025-10-29,475.4755
2025-10-30,451.2019
2025-10-31,449.8705
2025-11-03,449.483
2025-11-04,449.1054
2025-11-05,456.1302
2025-11-06,454.59
2025-11-07,458.475
2025-11-10,457.9466
2025-11-11,463.57
2025-11-12,469.1535
2025-11-13,458.0663
2025-11-14,456.6504
2025-11-17,439.5011
2025-11-18,441.5052
2025-11-19,448.4746
2025-11-20,440.3287
2025-11-21,446.2412
2025-11-24,444.7356
2025-11-25,451.4857
2025-11-26,452.1338
2025-11-28,454.3971
2025-12-01,453.5695
2025-12-02,455.444
2025-12-03,468.7247
2025-12-04,472.713
2025-12-05,475.6543
2025-12-08,475.3253
2025-12-09,476.8009
2025-12-10,495.7947
2025-12-11,497.1407
2025-12-12,492.1754
2025-12-15,490.0417
2025-12-16,485.1662
2025-12-17,486.0635
2025-12-18,486.2529
2025-12-19,487.7286
2025-12-22,494.4587
2025-12-23,496.9114
2025-12-24,499.4938
2025-12-26,500.3513
2025-12-29,496.3132
2025-12-30,493.013
2025-12-31,488.8951
2026-01-02,492.315
2026-01-05,506.3934
2026-01-06,508.7365
2026-01-07,496.5724
2026-01-08,501.9865
2026-01-09,506.2638
2026-01-12,508.6567
2026-01-13,493.9103
2026-01-14,505.9647
2026-01-15,506.6028
2026-01-16,507.8192
2026-01-20,491.1285
2026-01-21,502.2656
2026-01-22,506.5729
2026-01-23,495.1367
2026-01-26,499.0551
2026-01-27,496.8616
2026-01-28,498.1977
2026-01-29,519.8237
2026-01-30,525.6365
2026-02-02,530.6118
2026-02-03,528.4881
2026-02-04,543.8926
2026-02-05,533.4435
2026-02-06,541.39
2026-02-09,539.11
2026-02-10,505.64
2026-02-11,485.96
2026-02-12,467.3
2026-02-13,473.67
2026-02-17,468.78
2026-02-18,477.79
2026-02-19,472.43
2026-02-20,471.69
2026-02-23,453.78
2026-02-24,466.24
2026-02-25,478.25
2026-02-26,486.98
2026-02-27,470.12
2026-03-02,475.33
2026-03-03,465.68
2026-03-04,468.91
2026-03-05,472.89
2026-03-06,464.89
2026-03-09,461.48
2026-03-10,456.16
2026-03-11,450.69
2026-03-12,440.29
2026-03-13,442.08
2026-03-16,439.02
2026-03-17,437.94
2026-03-18,432.54
2026-03-19,434.06
2026-03-20,438.94
2026-03-23,442.91
2026-03-24,448.17
2026-03-25,451.89
2026-03-26,448.15
2026-03-27,436.81
2026-03-30,438.43
2026-03-31,444.4
2026-04-01,436.67
2026-04-02,433.94
2026-04-06,430.4
2026-04-07,432.06
2026-04-08,453.1
2026-04-09,452.9
2026-04-10,446.34
2026-04-13,455.06
2026-04-14,461.99
2026-04-15,468.15
2026-04-16,458.98
2026-04-17,456.2
2026-04-20,456.59
2026-04-21,461.08
2026-04-22,468.51
2026-04-23,459.63
