Date,Close
2025-07-07,272.6165
2025-07-08,270.25
2025-07-09,276.3152
2025-07-10,273.8295
2025-07-11,272.8153
2025-07-14,274.0284
2025-07-15,279.3379
2025-07-16,279.2086
2025-07-17,284.8165
2025-07-18,281.7242
2025-07-21,286.5664
2025-07-22,277.0013
2025-07-23,282.0722
2025-07-24,287.0636
2025-07-25,288.5252
2025-07-28,292.6217
2025-07-29,295.7239
2025-07-30,300.8943
2025-07-31,292.0251
2025-08-01,286.994
2025-08-04,296.0222
2025-08-05,291.2595
2025-08-06,299.9497
2025-08-07,302.0278
2025-08-08,303.2309
2025-08-11,302.1669
2025-08-12,311.0461
2025-08-13,307.3274
2025-08-14,309.4552
2025-08-15,304.593
2025-08-18,304.0164
2025-08-19,293.2282
2025-08-20,289.5096
2025-08-21,287.9485
2025-08-22,292.3234
2025-08-25,292.5521
2025-08-26,296.3105
2025-08-27,298.5378
2025-08-28,306.8899
2025-08-29,295.6941
2025-09-02,296.5392
2025-09-03,300.6656
2025-09-04,304.3544
2025-09-05,332.9803
2025-09-08,343.6789
2025-09-09,334.7501
2025-09-10,367.4625
2025-09-11,357.5792
2025-09-12,357.8178
2025-09-15,362.0137
2025-09-16,357.9471
2025-09-17,344.196
2025-09-18,343.3806
2025-09-19,342.9729
2025-09-22,337.4352
2025-09-23,337.5846
2025-09-24,337.9531
2025-09-25,334.756
2025-09-26,333.1922
2025-09-29,326.5887
2025-09-30,328.5907
2025-10-01,332.0568
2025-10-02,336.8276
2025-10-03,337.0168
2025-10-06,334.1483
2025-10-07,335.0647
2025-10-08,344.1183
2025-10-09,343.6402
2025-10-10,323.3318
2025-10-13,355.2736
2025-10-14,342.7538
2025-10-15,349.925
2025-10-16,352.7337
2025-10-17,347.933
2025-10-20,347.8434
2025-10-21,341.2897
2025-10-22,338.9391
2025-10-23,342.9132
2025-10-24,352.7138
2025-10-27,360.6021
2025-10-28,371.4785
2025-10-29,384.4365
2025-10-30,374.9645
2025-10-31,368.1519
2025-11-03,361.1001
2025-11-04,350.5326
2025-11-05,357.5444
2025-11-06,354.168
2025-11-07,348.0326
2025-11-10,356.9568
2025-11-11,350.5525
2025-11-12,353.7995
2025-11-13,338.6204
2025-11-14,341.0905
2025-11-17,341.2797
2025-11-18,339.1383
2025-11-19,353.0027
2025-11-20,345.433
2025-11-21,338.8395
2025-11-24,376.4485
2025-11-25,383.4902
2025-11-26,395.9801
2025-11-28,401.3485
2025-12-01,384.536
2025-12-02,380.0441
2025-12-03,379.0879
2025-12-04,379.5063
2025-12-05,388.6794
2025-12-08,399.496
2025-12-09,404.6652
2025-12-10,411.3185
2025-12-11,404.7449
2025-12-12,358.4906
2025-12-15,338.4511
2025-12-16,339.9351
2025-12-17,324.7162
2025-12-18,328.5608
2025-12-19,338.9988
2025-12-22,340.7353
2025-12-23,348.5888
2025-12-24,349.4869
2025-12-26,351.3929
2025-12-29,348.6586
2025-12-30,349.1176
2025-12-31,345.3755
2026-01-02,346.8923
2026-01-05,342.7011
2026-01-06,343.0504
2026-01-07,342.7809
2026-01-08,331.784
2026-01-09,344.2479
2026-01-12,351.4727
2026-01-13,353.8677
2026-01-14,339.1785
2026-01-15,342.3019
2026-01-16,350.9738
2026-01-20,331.9038
2026-01-21,328.1117
2026-01-22,324.8086
2026-01-23,319.38
2026-01-26,324.17
2026-01-27,332.0934
2026-01-28,332.5424
2026-01-29,330.0377
2026-01-30,330.6065
2026-02-02,330.4169
2026-02-03,319.6594
2026-02-04,307.4052
2026-02-05,309.86
2026-02-06,332.2231
2026-02-09,343.22
2026-02-10,339.7274
2026-02-11,342.0425
2026-02-12,330.4768
2026-02-13,324.4893
2026-02-17,331.8439
2026-02-18,332.8119
2026-02-19,333.2908
2026-02-20,331.9536
2026-02-23,329.6485
2026-02-24,324.8086
2026-02-25,331.6144
2026-02-26,321.0266
2026-02-27,318.8811
2026-03-02,318.1526
2026-03-03,313.183
2026-03-04,316.8653
2026-03-05,332.0734
2026-03-06,329.7882
2026-03-09,345.0262
2026-03-10,341.8629
2026-03-11,340.855
2026-03-12,335.2667
2026-03-13,321.4856
2026-03-16,324.2399
2026-03-17,320.6374
2026-03-18,315.2686
2026-03-19,319.1705
2026-03-20,309.86
2026-03-23,322.51
2026-03-24,318.29
2026-03-25,318.81
2026-03-26,309.42
2026-03-27,300.68
2026-03-30,293.41
2026-03-31,309.51
2026-04-01,313.49
2026-04-02,314.55
2026-04-06,314.43
2026-04-07,333.97
2026-04-08,350.63
2026-04-09,354.91
2026-04-10,371.55
2026-04-13,379.75
2026-04-14,380.78
2026-04-15,396.72
2026-04-16,398.47
2026-04-17,406.54
2026-04-20,399.63
2026-04-21,402.17
2026-04-22,422.65
2026-04-23,419.94
