Date,Close
2025-07-29,97.7388
2025-07-30,97.7584
2025-07-31,99.0215
2025-08-01,99.981
2025-08-04,101.1071
2025-08-05,99.8831
2025-08-06,99.5013
2025-08-07,100.1867
2025-08-08,99.276
2025-08-11,99.2467
2025-08-12,99.09
2025-08-13,100.0887
2025-08-14,99.3152
2025-08-15,98.4633
2025-08-18,97.8661
2025-08-19,99.7362
2025-08-20,99.8635
2025-08-21,99.3838
2025-08-22,99.8244
2025-08-25,98.6298
2025-08-26,98.7375
2025-08-27,98.8061
2025-08-28,97.6604
2025-08-29,97.6996
2025-09-02,97.6409
2025-09-03,97.8367
2025-09-04,98.7767
2025-09-05,98.5319
2025-09-08,97.9052
2025-09-09,97.8263
2025-09-10,97.9151
2025-09-11,98.921
2025-09-12,99.3943
2025-09-15,99.0788
2025-09-16,97.1952
2025-09-17,97.5995
2025-09-18,97.2938
2025-09-19,97.7573
2025-09-22,97.7179
2025-09-23,99.5127
2025-09-24,99.4535
2025-09-25,99.3845
2025-09-26,100.6862
2025-09-29,102.1161
2025-09-30,102.9346
2025-10-01,101.9978
2025-10-02,101.4948
2025-10-03,102.3035
2025-10-06,103.4277
2025-10-07,103.1614
2025-10-08,102.264
2025-10-09,101.5737
2025-10-10,102.2344
2025-10-13,102.126
2025-10-14,102.7867
2025-10-15,103.9306
2025-10-16,103.7531
2025-10-17,104.0588
2025-10-20,104.2265
2025-10-21,103.4671
2025-10-22,103.9208
2025-10-23,102.8853
2025-10-24,102.836
2025-10-27,103.3587
2025-10-28,101.8893
2025-10-29,100.8637
2025-10-30,101.3075
2025-10-31,100.6073
2025-11-03,100.1339
2025-11-04,100.4988
2025-11-05,99.8775
2025-11-06,100.5974
2025-11-07,103.2009
2025-11-10,102.8952
2025-11-11,103.7334
2025-11-12,104.2561
2025-11-13,103.3192
2025-11-14,103.5657
2025-11-17,103.9109
2025-11-18,103.4474
2025-11-19,101.5639
2025-11-20,102.0274
2025-11-21,103.0825
2025-11-24,103.3389
2025-11-25,103.4671
2025-11-26,104.5519
2025-11-28,104.8773
2025-12-01,101.5737
2025-12-02,100.1044
2025-12-03,100.0649
2025-12-04,99.4535
2025-12-05,98.4772
2025-12-08,97.9447
2025-12-09,97.6765
2025-12-10,97.1103
2025-12-11,96.5939
2025-12-12,96.6137
2025-12-15,98.2029
2025-12-16,97.3289
2025-12-17,97.8652
2025-12-18,98.5307
2025-12-19,97.8156
2025-12-22,98.7889
2025-12-23,98.6797
2025-12-24,99.1664
2025-12-26,99.1366
2025-12-29,99.5835
2025-12-30,100.0603
2025-12-31,99.1862
2026-01-02,100.1795
2026-01-05,98.928
2026-01-06,99.9312
2026-01-07,98.4016
2026-01-08,98.8684
2026-01-09,99.2359
2026-01-12,99.5239
2026-01-13,100.7457
2026-01-14,101.8482
2026-01-15,102.5434
2026-01-16,103.2983
2026-01-20,103.0301
2026-01-21,103.4274
2026-01-22,102.2057
2026-01-23,101.6296
2026-01-26,102.5534
2026-01-27,103.2586
2026-01-28,102.8811
2026-01-29,103.0699
2026-01-30,102.5832
2026-02-02,101.7091
2026-02-03,103.3082
2026-02-04,104.0433
2026-02-05,104.1028
2026-02-06,104.381
2026-02-09,103.5566
2026-02-10,105.0663
2026-02-11,105.3047
2026-02-12,108.6023
2026-02-13,110.2213
2026-02-17,109.7942
2026-02-18,107.5792
2026-02-19,109.0592
2026-02-20,109.3075
2026-02-23,110.41
2026-02-24,110.5193
2026-02-25,110.6881
2026-02-26,111.2741
2026-02-27,112.5157
2026-03-02,112.1383
2026-03-03,111.2344
2026-03-04,112.5654
2026-03-05,110.6583
2026-03-06,110.7676
2026-03-09,110.41
2026-03-10,110.39
2026-03-11,109.35
2026-03-12,110.0
2026-03-13,112.04
2026-03-16,112.86
2026-03-17,112.23
2026-03-18,110.75
2026-03-19,109.56
2026-03-20,106.06
2026-03-23,106.9
2026-03-24,107.69
2026-03-25,107.8
2026-03-26,108.57
2026-03-27,108.72
2026-03-30,109.68
2026-03-31,109.92
2026-04-01,110.79
2026-04-02,111.68
2026-04-06,111.44
2026-04-07,111.33
2026-04-08,112.86
2026-04-09,114.32
2026-04-10,113.45
2026-04-13,111.78
2026-04-14,111.86
2026-04-15,110.74
2026-04-16,112.28
2026-04-17,112.71
2026-04-20,111.27
2026-04-21,109.96
2026-04-22,109.24
2026-04-23,112.05
