Date,Close
2025-09-02,50.7023
2025-09-03,49.7987
2025-09-04,50.0668
2025-09-05,50.5832
2025-09-08,50.603
2025-09-09,50.0569
2025-09-10,49.7192
2025-09-11,50.7619
2025-09-12,50.8314
2025-09-15,49.5604
2025-09-16,49.3816
2025-09-17,48.6965
2025-09-18,48.8553
2025-09-19,48.3688
2025-09-22,48.3489
2025-09-23,48.1801
2025-09-24,48.3787
2025-09-25,48.1305
2025-09-26,49.1334
2025-09-29,49.2525
2025-09-30,50.0668
2025-10-01,50.1164
2025-10-02,50.1264
2025-10-03,49.898
2025-10-06,49.2823
2025-10-07,48.2
2025-10-08,48.3588
2025-10-09,47.4354
2025-10-10,46.7601
2025-10-13,46.7105
2025-10-14,47.2467
2025-10-15,47.2169
2025-10-16,47.7233
2025-10-17,47.9914
2025-10-20,48.3688
2025-10-21,48.9944
2025-10-22,49.4015
2025-10-23,49.3518
2025-10-24,49.4809
2025-10-27,49.5008
2025-10-28,48.7461
2025-10-29,47.4453
2025-10-30,46.9587
2025-10-31,46.6708
2025-11-03,46.78
2025-11-04,47.4949
2025-11-05,48.5475
2025-11-06,48.0411
2025-11-07,48.6369
2025-11-10,46.0849
2025-11-11,46.919
2025-11-12,46.1445
2025-11-13,47.6042
2025-11-14,47.2666
2025-11-17,47.1871
2025-11-18,47.197
2025-11-19,47.2368
2025-11-20,47.5744
2025-11-21,49.5206
2025-11-24,48.4879
2025-11-25,49.0341
2025-11-26,49.2823
2025-11-28,49.183
2025-12-01,48.8839
2025-12-02,48.2658
2025-12-03,48.6347
2025-12-04,48.7045
2025-12-05,48.8839
2025-12-08,47.5679
2025-12-09,46.7304
2025-12-10,47.6277
2025-12-11,49.0634
2025-12-12,50.7583
2025-12-15,51.4263
2025-12-16,51.6058
2025-12-17,51.9149
2025-12-18,52.2937
2025-12-19,51.875
2025-12-22,52.1641
2025-12-23,52.0744
2025-12-24,52.1143
2025-12-26,52.5031
2025-12-29,53.0016
2025-12-30,53.0814
2025-12-31,52.8122
2026-01-02,53.1911
2026-01-05,53.7494
2026-01-06,54.1382
2026-01-07,53.3705
2026-01-08,54.6666
2026-01-09,55.4543
2026-01-12,55.3047
2026-01-13,55.3346
2026-01-14,55.8631
2026-01-15,55.7235
2026-01-16,55.9129
2026-01-20,55.205
2026-01-21,55.7534
2026-01-22,56.1223
2026-01-23,57.1891
2026-01-26,57.0396
2026-01-27,56.8401
2026-01-28,56.0924
2026-01-29,56.4015
2026-01-30,56.7006
2026-02-02,56.5211
2026-02-03,61.586
2026-02-04,64.6169
2026-02-05,65.9928
2026-02-06,66.272
2026-02-09,66.4514
2026-02-10,67.5581
2026-02-11,67.1394
2026-02-12,66.5212
2026-02-13,67.0895
2026-02-17,66.3517
2026-02-18,66.1124
2026-02-19,65.8333
2026-02-20,66.3318
2026-02-23,66.94
2026-02-24,66.3218
2026-02-25,65.8333
2026-02-26,66.4315
2026-02-27,66.93
2026-03-02,66.42
2026-03-03,65.2
2026-03-04,64.78
2026-03-05,63.22
2026-03-06,62.53
2026-03-09,62.39
2026-03-10,62.02
2026-03-11,61.51
2026-03-12,61.69
2026-03-13,62.19
2026-03-16,62.1
2026-03-17,61.76
2026-03-18,59.9
2026-03-19,58.99
2026-03-20,57.06
2026-03-23,58.26
2026-03-24,59.12
2026-03-25,60.75
2026-03-26,59.64
2026-03-27,59.27
2026-03-30,58.03
2026-03-31,59.11
2026-04-01,60.37
2026-04-02,59.97
2026-04-06,59.73
2026-04-07,59.26
2026-04-08,62.1
2026-04-09,62.87
2026-04-10,62.29
2026-04-13,63.6
2026-04-14,63.51
2026-04-15,62.76
2026-04-16,63.37
2026-04-17,64.48
2026-04-20,64.03
2026-04-21,63.36
2026-04-22,62.67
2026-04-23,63.12
