Date,Close
2025-06-24,65.34
2025-06-25,64.81
2025-06-26,65.11
2025-06-27,66.63
2025-06-30,67.93
2025-07-01,68.27
2025-07-02,69.22
2025-07-03,69.23
2025-07-07,69.41
2025-07-08,67.84
2025-07-09,69.01
2025-07-10,68.76
2025-07-11,65.14
2025-07-14,68.68
2025-07-15,66.01
2025-07-16,69.03
2025-07-17,70.73
2025-07-18,72.82
2025-07-21,78.08
2025-07-22,79.27
2025-07-23,79.7
2025-07-24,79.77
2025-07-25,80.74
2025-07-28,80.57
2025-07-29,78.18
2025-07-30,77.59
2025-07-31,77.26
2025-08-01,74.03
2025-08-04,76.12
2025-08-05,75.29
2025-08-06,76.13
2025-08-07,76.85
2025-08-08,73.39
2025-08-11,73.03
2025-08-12,74.54
2025-08-13,76.95
2025-08-14,76.04
2025-08-15,75.8
2025-08-18,76.73
2025-08-19,74.3
2025-08-20,74.18
2025-08-21,74.09
2025-08-22,79.12
2025-08-25,79.08
2025-08-26,78.78
2025-08-27,79.39
2025-08-28,80.78
2025-08-29,79.64
2025-09-02,76.23
2025-09-03,75.79
2025-09-04,75.75
2025-09-05,74.94
2025-09-08,75.82
2025-09-09,75.51
2025-09-10,73.75
2025-09-11,74.23
2025-09-12,72.87
2025-09-15,74.63
2025-09-16,75.78
2025-09-17,75.71
2025-09-18,77.37
2025-09-19,77.03
2025-09-22,77.41
2025-09-23,76.54
2025-09-24,76.49
2025-09-25,73.68
2025-09-26,73.67
2025-09-29,75.39
2025-09-30,72.27
2025-10-01,73.4
2025-10-02,76.81
2025-10-03,76.95
2025-10-06,77.78
2025-10-07,79.02
2025-10-08,81.11
2025-10-09,80.85
2025-10-10,74.67
2025-10-13,75.02
2025-10-14,76.18
2025-10-15,76.13
2025-10-16,74.54
2025-10-17,75.2
2025-10-20,76.5
2025-10-21,77.73
2025-10-22,75.92
2025-10-23,78.56
2025-10-24,79.54
2025-10-27,80.15
2025-10-28,80.18
2025-10-29,76.51
2025-10-30,73.92
2025-10-31,75.94
2025-11-03,74.3
2025-11-04,72.58
2025-11-05,73.65
2025-11-06,70.93
2025-11-07,65.45
2025-11-10,66.8
2025-11-11,65.91
2025-11-12,65.77
2025-11-13,62.3
2025-11-14,60.48
2025-11-17,58.89
2025-11-18,57.64
2025-11-19,62.0
2025-11-20,61.95
2025-11-21,61.95
2025-11-24,61.86
2025-11-25,63.69
2025-11-26,65.03
2025-11-28,66.8
2025-12-01,64.35
2025-12-02,60.11
2025-12-03,61.11
2025-12-04,62.19
2025-12-05,61.11
2025-12-08,61.04
2025-12-09,61.57
2025-12-10,63.29
2025-12-11,63.61
2025-12-12,64.75
2025-12-15,64.02
2025-12-16,64.55
2025-12-17,63.77
2025-12-18,64.39
2025-12-19,65.33
2025-12-22,65.15
2025-12-23,64.94
2025-12-24,66.05
2025-12-26,66.27
2025-12-29,65.92
2025-12-30,65.54
2025-12-31,65.09
2026-01-02,65.15
2026-01-05,68.45
2026-01-06,70.0
2026-01-07,71.47
2026-01-08,70.16
2026-01-09,69.55
2026-01-12,70.26
2026-01-13,67.26
2026-01-14,65.61
2026-01-15,64.92
2026-01-16,65.95
2026-01-20,62.63
2026-01-21,64.0
2026-01-22,65.05
2026-01-23,66.83
2026-01-26,65.9
2026-01-27,64.59
2026-01-28,64.22
2026-01-29,62.21
2026-01-30,60.43
2026-02-02,60.4
2026-02-03,56.79
2026-02-04,57.43
2026-02-05,53.38
2026-02-06,55.97
2026-02-09,56.78
2026-02-10,57.3
2026-02-11,53.81
2026-02-12,49.09
2026-02-13,49.8
2026-02-17,50.81
2026-02-18,53.6
2026-02-19,52.89
2026-02-20,53.22
2026-02-23,50.75
2026-02-24,51.0
2026-02-25,51.94
2026-02-26,54.53
2026-02-27,63.7
2026-03-02,64.45
2026-03-03,62.9
2026-03-04,65.24
2026-03-05,67.38
2026-03-06,66.33
2026-03-09,65.54
2026-03-10,65.6
2026-03-11,64.63
2026-03-12,59.9
2026-03-13,59.79
2026-03-16,59.85
2026-03-17,59.79
2026-03-18,57.84
2026-03-19,58.99
2026-03-20,59.37
2026-03-23,61.17
2026-03-24,59.89
2026-03-25,60.01
2026-03-26,59.37
2026-03-27,55.98
2026-03-30,57.03
2026-03-31,60.18
2026-04-01,59.54
2026-04-02,59.78
2026-04-06,60.68
2026-04-07,59.97
2026-04-08,62.83
2026-04-09,62.69
2026-04-10,62.2
2026-04-13,64.22
2026-04-14,66.15
2026-04-15,67.97
2026-04-16,68.67
2026-04-17,71.26
2026-04-20,73.89
2026-04-21,71.75
2026-04-22,72.5
2026-04-23,69.93
