Date,Close
2025-11-06,170.88
2025-11-07,168.05
2025-11-10,168.97
2025-11-11,173.5
2025-11-12,171.5
2025-11-13,169.21
2025-11-14,167.81
2025-11-17,162.74
2025-11-18,162.53
2025-11-19,161.64
2025-11-20,162.08
2025-11-21,167.64
2025-11-24,170.44
2025-11-25,178.05
2025-11-26,178.94
2025-11-28,178.14
2025-12-01,176.09
2025-12-02,174.76
2025-12-03,184.67
2025-12-04,184.04
2025-12-05,184.31
2025-12-08,187.12
2025-12-09,185.99
2025-12-10,194.85
2025-12-11,194.43
2025-12-12,193.03
2025-12-15,198.15
2025-12-16,195.22
2025-12-17,195.98
2025-12-18,193.85
2025-12-19,197.06
2025-12-22,203.02
2025-12-23,202.87
2025-12-24,203.16
2025-12-26,203.66
2025-12-29,203.16
2025-12-30,201.98
2025-12-31,199.48
2026-01-02,202.42
2026-01-05,208.32
2026-01-06,216.11
2026-01-07,216.77
2026-01-08,215.51
2026-01-09,220.91
2026-01-12,218.82
2026-01-13,218.99
2026-01-14,216.39
2026-01-15,223.47
2026-01-16,219.7
2026-01-20,218.19
2026-01-21,226.77
2026-01-22,224.03
2026-01-23,219.61
2026-01-26,222.35
2026-01-27,219.53
2026-01-28,216.88
2026-01-29,211.68
2026-01-30,210.48
2026-02-02,213.22
2026-02-03,201.41
2026-02-04,201.62
2026-02-05,183.7
2026-02-06,189.21
2026-02-09,185.7
2026-02-10,181.24
2026-02-11,165.98
2026-02-12,158.74
2026-02-13,161.35
2026-02-17,158.53
2026-02-18,158.0
2026-02-19,164.24
2026-02-20,168.92
2026-02-23,163.52
2026-02-24,166.06
2026-02-25,167.56
2026-02-26,175.46
2026-02-27,178.49
2026-03-02,178.61
2026-03-03,175.69
2026-03-04,179.58
2026-03-05,181.32
2026-03-06,174.46
2026-03-09,176.99
2026-03-10,167.37
2026-03-11,168.91
2026-03-12,152.66
2026-03-13,155.46
2026-03-16,151.97
2026-03-17,153.71
2026-03-18,157.11
2026-03-19,153.05
2026-03-20,153.6
2026-03-23,158.0
2026-03-24,159.19
2026-03-25,165.89
2026-03-26,165.13
2026-03-27,159.16
2026-03-30,159.72
2026-03-31,172.5
2026-04-01,174.9
2026-04-02,173.89
2026-04-06,168.22
2026-04-07,169.54
2026-04-08,175.07
2026-04-09,175.55
2026-04-10,175.65
2026-04-13,178.34
2026-04-14,179.31
2026-04-15,180.56
2026-04-16,176.94
2026-04-17,183.88
2026-04-20,185.54
2026-04-21,183.1
2026-04-22,184.8
2026-04-23,167.74
