Date,Close
2025-06-03,202.6533
2025-06-04,202.2047
2025-06-05,200.0213
2025-06-06,203.3013
2025-06-09,200.8388
2025-06-10,202.0551
2025-06-11,198.1769
2025-06-12,198.5957
2025-06-13,195.854
2025-06-16,197.818
2025-06-17,195.0465
2025-06-18,195.9836
2025-06-20,200.3902
2025-06-23,200.8887
2025-06-24,199.6923
2025-06-25,200.9485
2025-06-26,200.3902
2025-06-27,200.47
2025-06-30,204.5475
2025-07-01,207.1895
2025-07-02,211.7955
2025-07-03,212.9021
2025-07-07,209.313
2025-07-08,209.3728
2025-07-09,210.4994
2025-07-10,211.7656
2025-07-11,210.5194
2025-07-14,207.9871
2025-07-15,208.4756
2025-07-16,209.5224
2025-07-17,209.3828
2025-07-18,210.5393
2025-07-21,211.8354
2025-07-22,213.7495
2025-07-23,213.5003
2025-07-24,213.1115
2025-07-25,213.2311
2025-07-28,213.4006
2025-07-29,210.629
2025-07-30,208.4158
2025-07-31,206.9403
2025-08-01,201.766
2025-08-04,202.7331
2025-08-05,202.3044
2025-08-06,212.603
2025-08-07,219.3625
2025-08-08,228.6542
2025-08-11,226.7478
2025-08-12,229.2131
2025-08-13,232.8861
2025-08-14,232.3372
2025-08-15,231.1494
2025-08-18,230.4507
2025-08-19,230.1214
2025-08-20,225.58
2025-08-21,224.4721
2025-08-22,227.3267
2025-08-25,226.7279
2025-08-26,228.8738
2025-08-27,230.0515
2025-08-28,232.1176
2025-08-29,231.6984
2025-09-02,229.283
2025-09-03,238.0163
2025-09-04,239.3239
2025-09-05,239.234
2025-09-08,237.4275
2025-09-09,233.9042
2025-09-10,226.3586
2025-09-11,229.5924
2025-09-12,233.6247
2025-09-15,236.2497
2025-09-16,237.6969
2025-09-17,238.5354
2025-09-18,237.4275
2025-09-19,245.033
2025-09-22,255.5928
2025-09-23,253.946
2025-09-24,251.83
2025-09-25,256.3813
2025-09-26,254.974
2025-09-29,253.946
2025-09-30,254.1456
2025-10-01,254.964
2025-10-02,256.6408
2025-10-03,257.5291
2025-10-06,256.2017
2025-10-07,255.9921
2025-10-08,257.5691
2025-10-09,253.5567
2025-10-10,244.8034
2025-10-13,247.1889
2025-10-14,247.2986
2025-10-15,248.8656
2025-10-16,246.9792
2025-10-17,251.81
2025-10-20,261.7411
2025-10-21,262.2701
2025-10-22,257.9583
2025-10-23,259.0862
2025-10-24,262.32
2025-10-27,268.2986
2025-10-28,268.4883
2025-10-29,269.1869
2025-10-30,270.8837
2025-10-31,269.8557
2025-11-03,268.5381
2025-11-04,269.5263
2025-11-05,269.6261
2025-11-06,269.2568
2025-11-07,267.9593
2025-11-10,269.1781
2025-11-11,274.9927
2025-11-12,273.2144
2025-11-13,272.6949
2025-11-14,272.1553
2025-11-17,267.21
2025-11-18,267.19
2025-11-19,268.3089
2025-11-20,266.0011
2025-11-21,271.2362
2025-11-24,275.6621
2025-11-25,276.7111
2025-11-26,277.2905
2025-11-28,278.5893
2025-12-01,282.8354
2025-12-02,285.9225
2025-12-03,283.8844
2025-12-04,280.4376
2025-12-05,278.5194
2025-12-08,277.6302
2025-12-09,276.9209
2025-12-10,278.5194
2025-12-11,277.7701
2025-12-12,278.0199
2025-12-15,273.8537
2025-12-16,274.3533
2025-12-17,271.5859
2025-12-18,271.9355
2025-12-19,273.4142
2025-12-22,270.7167
2025-12-23,272.1054
2025-12-24,273.554
2025-12-26,273.1444
2025-12-29,273.5041
2025-12-30,272.8247
2025-12-31,271.6058
2026-01-02,270.7567
2026-01-05,267.0102
2026-01-06,262.1147
2026-01-07,260.0866
2026-01-08,258.7979
2026-01-09,259.1275
2026-01-12,260.0067
2026-01-13,260.8059
2026-01-14,259.717
2026-01-15,257.9686
2026-01-16,255.2911
2026-01-20,246.4694
2026-01-21,247.4185
2026-01-22,248.1178
2026-01-23,247.8081
2026-01-26,255.1712
2026-01-27,258.0285
2026-01-28,256.2003
2026-01-29,258.0385
2026-01-30,259.2374
2026-02-02,269.7576
2026-02-03,269.2281
2026-02-04,276.2315
2026-02-05,275.6521
2026-02-06,277.86
2026-02-09,274.62
2026-02-10,273.68
2026-02-11,275.5
2026-02-12,261.73
2026-02-13,255.78
2026-02-17,263.88
2026-02-18,264.35
2026-02-19,260.58
2026-02-20,264.58
2026-02-23,266.18
2026-02-24,272.14
2026-02-25,274.23
2026-02-26,272.95
2026-02-27,264.18
2026-03-02,264.72
2026-03-03,263.75
2026-03-04,262.52
2026-03-05,260.29
2026-03-06,257.46
2026-03-09,259.88
2026-03-10,260.83
2026-03-11,260.81
2026-03-12,255.76
2026-03-13,250.12
2026-03-16,252.82
2026-03-17,254.23
2026-03-18,249.94
2026-03-19,248.96
2026-03-20,247.99
2026-03-23,251.49
2026-03-24,251.64
2026-03-25,252.62
2026-03-26,252.89
2026-03-27,248.8
2026-03-30,246.63
2026-03-31,253.79
2026-04-01,255.63
2026-04-02,255.92
2026-04-06,258.86
2026-04-07,253.5
2026-04-08,258.9
2026-04-09,260.49
2026-04-10,260.48
2026-04-13,259.2
2026-04-14,258.83
2026-04-15,266.43
2026-04-16,263.4
2026-04-17,270.23
2026-04-20,273.05
2026-04-21,266.17
2026-04-22,273.17
2026-04-23,273.43
