Date,Close
2025-05-12,145.11
2025-05-13,144.7204
2025-05-14,144.5451
2025-05-15,142.9187
2025-05-16,142.87
2025-05-19,141.6526
2025-05-20,140.4353
2025-05-21,133.9005
2025-05-22,133.3551
2025-05-23,132.5662
2025-05-27,135.6632
2025-05-28,134.7965
2025-05-29,135.2542
2025-05-30,135.1373
2025-06-02,135.186
2025-06-03,135.3808
2025-06-04,135.1373
2025-06-05,134.1634
2025-06-06,136.7832
2025-06-09,136.3255
2025-06-10,139.2277
2025-06-11,137.6987
2025-06-12,137.1143
2025-06-13,132.8487
2025-06-16,134.6504
2025-06-17,132.1475
2025-06-18,133.9005
2025-06-20,134.0953
2025-06-23,134.7088
2025-06-24,140.2892
2025-06-25,139.8217
2025-06-26,144.3114
2025-06-27,147.1649
2025-06-30,145.6748
2025-07-01,148.7816
2025-07-02,149.5509
2025-07-03,151.08
2025-07-07,148.9958
2025-07-08,152.2681
2025-07-09,154.5372
2025-07-10,159.7768
2025-07-11,157.7706
2025-07-14,159.0951
2025-07-15,155.628
2025-07-16,161.5882
2025-07-17,167.9867
2025-07-18,164.3151
2025-07-21,162.3381
2025-07-22,164.9579
2025-07-23,167.4706
2025-07-24,173.46
2025-07-25,173.4502
2025-07-28,172.3205
2025-07-29,172.4179
2025-07-30,170.7623
2025-07-31,168.4445
2025-08-01,165.9513
2025-08-04,167.0585
2025-08-05,164.2954
2025-08-06,165.9317
2025-08-07,164.2562
2025-08-08,165.5006
2025-08-11,166.6372
2025-08-12,170.2331
2025-08-13,173.0549
2025-08-14,171.1541
2025-08-15,168.1559
2025-08-18,165.8043
2025-08-19,163.9133
2025-08-20,161.1502
2025-08-21,160.141
2025-08-22,167.0585
2025-08-25,166.0787
2025-08-26,167.9697
2025-08-27,168.1755
2025-08-28,168.5478
2025-08-29,167.9403
2025-09-02,166.1276
2025-09-03,163.9622
2025-09-04,166.4706
2025-09-05,166.5588
2025-09-08,169.802
2025-09-09,169.6746
2025-09-10,174.6324
2025-09-11,180.2076
2025-09-12,177.6895
2025-09-15,180.09
2025-09-16,180.0116
2025-09-17,179.9137
2025-09-18,184.8715
2025-09-19,183.8329
2025-09-22,181.8929
2025-09-23,181.1776
2025-09-24,174.4855
2025-09-25,172.0555
2025-09-26,171.7812
2025-09-29,172.5846
2025-09-30,167.4014
2025-10-01,164.7069
2025-10-02,163.2176
2025-10-03,165.0499
2025-10-06,163.5213
2025-10-07,161.5813
2025-10-08,159.1808
2025-10-09,157.4073
2025-10-10,150.6662
2025-10-13,154.9676
2025-10-14,160.6701
2025-10-15,160.6015
2025-10-16,154.7814
2025-10-17,153.1549
2025-10-20,157.2015
2025-10-21,158.1715
2025-10-22,158.4557
2025-10-23,151.8517
2025-10-24,151.4794
2025-10-27,150.7446
2025-10-28,148.6282
2025-10-29,145.9141
2025-10-30,145.3948
2025-10-31,143.6801
2025-11-03,142.7608
2025-11-04,141.2088
2025-11-05,142.6619
2025-11-06,141.7821
2025-11-07,144.2633
2025-11-10,142.6422
2025-11-11,143.3143
2025-11-12,142.7015
2025-11-13,137.927
2025-11-14,139.815
2025-11-17,136.8297
2025-11-18,134.9614
2025-11-19,137.0571
2025-11-20,136.8297
2025-11-21,141.0309
2025-11-24,139.7952
2025-11-25,141.7821
2025-11-26,143.255
2025-11-28,144.7378
2025-12-01,144.6686
2025-12-02,145.0541
2025-12-03,149.7792
2025-12-04,149.6507
2025-12-05,150.402
2025-12-08,149.6309
2025-12-09,154.2275
2025-12-10,154.8008
2025-12-11,152.3394
2025-12-12,149.4431
2025-12-15,148.6127
2025-12-16,150.3427
2025-12-17,151.43
2025-12-18,151.9638
2025-12-19,149.8484
2025-12-22,154.0397
2025-12-23,153.3774
2025-12-24,153.7827
2025-12-26,153.6245
2025-12-29,153.3477
2025-12-30,153.0017
2025-12-31,152.3691
2026-01-02,156.9756
2026-01-05,160.4848
2026-01-06,160.7813
2026-01-07,151.8254
2026-01-08,153.5158
2026-01-09,155.8091
2026-01-12,154.7811
2026-01-13,153.4663
2026-01-14,156.8866
2026-01-15,158.9625
2026-01-16,161.6216
2026-01-20,152.1417
2026-01-21,154.1781
2026-01-22,153.1302
2026-01-23,148.7511
2026-01-26,148.3459
2026-01-27,146.7049
2026-01-28,145.1035
2026-01-29,141.2978
2026-01-30,140.7838
2026-02-02,139.6568
2026-02-03,132.3419
2026-02-04,132.9943
2026-02-05,125.3729
2026-02-06,128.2
2026-02-09,131.42
2026-02-10,133.82
2026-02-11,133.47
2026-02-12,129.77
2026-02-13,129.86
2026-02-17,131.39
2026-02-18,132.9
2026-02-19,125.76
2026-02-20,121.27
2026-02-23,113.71
2026-02-24,116.41
2026-02-25,118.22
2026-02-26,117.95
2026-02-27,113.37
2026-03-02,115.33
2026-03-03,110.92
2026-03-04,114.14
2026-03-05,115.55
2026-03-06,110.4
2026-03-09,110.65
2026-03-10,109.96
2026-03-11,107.25
2026-03-12,102.12
2026-03-13,106.78
2026-03-16,107.12
2026-03-17,112.0
2026-03-18,113.53
2026-03-19,113.47
2026-03-20,110.43
2026-03-23,109.35
2026-03-24,107.98
2026-03-25,108.38
2026-03-26,109.63
2026-03-27,108.07
2026-03-30,111.6
2026-03-31,114.99
2026-04-01,114.33
2026-04-02,113.05
2026-04-06,112.24
2026-04-07,112.73
2026-04-08,117.67
2026-04-09,116.9
2026-04-10,114.83
2026-04-13,121.82
2026-04-14,126.33
2026-04-15,130.19
2026-04-16,128.13
2026-04-17,129.08
2026-04-20,128.99
2026-04-21,128.5
2026-04-22,129.73
2026-04-23,122.33
