Date,Close
2025-09-26,261.4691
2025-09-29,265.0955
2025-09-30,267.2909
2025-10-01,265.0908
2025-10-02,266.9653
2025-10-03,267.8236
2025-10-06,267.3106
2025-10-07,267.2514
2025-10-08,264.9724
2025-10-09,259.1813
2025-10-10,253.6269
2025-10-13,257.3561
2025-10-14,258.4808
2025-10-15,253.9525
2025-10-16,249.7793
2025-10-17,249.799
2025-10-20,250.7954
2025-10-21,251.2887
2025-10-22,249.7497
2025-10-23,251.5058
2025-10-24,251.486
2025-10-27,252.3246
2025-10-28,251.0125
2025-10-29,245.0043
2025-10-30,241.3737
2025-10-31,239.3315
2025-11-03,236.1449
2025-11-04,237.536
2025-11-05,234.3691
2025-11-06,255.3139
2025-11-07,256.2512
2025-11-10,254.9587
2025-11-11,258.7077
2025-11-12,258.0368
2025-11-13,259.497
2025-11-14,255.8565
2025-11-17,249.6905
2025-11-18,248.773
2025-11-19,249.8483
2025-11-20,247.7173
2025-11-21,253.913
2025-11-24,253.1336
2025-11-25,255.452
2025-11-26,255.4816
2025-11-28,257.5435
2025-12-01,257.3561
2025-12-02,253.321
2025-12-03,256.853
2025-12-04,258.1059
2025-12-05,257.1884
2025-12-08,232.8794
2025-12-09,227.6604
2025-12-10,233.5305
2025-12-11,240.4562
2025-12-12,239.736
2025-12-15,241.719
2025-12-16,238.9961
2025-12-17,243.0706
2025-12-18,240.4759
2025-12-19,236.7368
2025-12-22,241.4921
2025-12-23,241.4822
2025-12-24,242.5379
2025-12-26,244.0966
2025-12-29,244.5209
2025-12-30,245.4778
2025-12-31,243.702
2026-01-02,248.9094
2026-01-05,252.2584
2026-01-06,256.7502
2026-01-07,260.2383
2026-01-08,259.5924
2026-01-09,262.0768
2026-01-12,265.3761
2026-01-13,264.5215
2026-01-14,265.5848
2026-01-15,264.3227
2026-01-16,265.8631
2026-01-20,256.5713
2026-01-21,261.4706
2026-01-22,262.3948
2026-01-23,259.7216
2026-01-26,260.9836
2026-01-27,257.5055
2026-01-28,254.2956
2026-01-29,254.4248
2026-01-30,270.8021
2026-02-02,269.3015
2026-02-03,276.2281
2026-02-04,284.8043
2026-02-05,281.7336
2026-02-06,281.3559
2026-02-09,284.5857
2026-02-10,288.9583
2026-02-11,291.3135
2026-02-12,289.6837
2026-02-13,277.997
2026-02-17,275.9598
2026-02-18,280.6305
2026-02-19,278.9709
2026-02-20,279.428
2026-02-23,281.4851
2026-02-24,277.7287
2026-02-25,278.5535
2026-02-26,274.5089
2026-02-27,273.9524
2026-03-02,274.7076
2026-03-03,271.3387
2026-03-04,272.4915
2026-03-05,274.6281
2026-03-06,270.4841
2026-03-09,272.6902
2026-03-10,273.4058
2026-03-11,275.9598
2026-03-12,288.6701
2026-03-13,286.1857
2026-03-16,287.3583
2026-03-17,284.367
2026-03-18,279.6665
2026-03-19,282.3795
2026-03-20,279.2591
2026-03-23,276.9237
2026-03-24,284.4664
2026-03-25,288.2825
2026-03-26,291.3433
2026-03-27,290.3694
2026-03-30,289.7433
2026-03-31,288.68
2026-04-01,289.43
2026-04-02,293.55
2026-04-06,294.12
2026-04-07,292.39
2026-04-08,296.61
2026-04-09,297.74
2026-04-10,298.71
2026-04-13,298.65
2026-04-14,296.63
2026-04-15,295.21
2026-04-16,297.24
2026-04-17,291.81
2026-04-20,296.15
2026-04-21,294.78
2026-04-22,296.76
2026-04-23,303.65
