Date,Close
2025-10-23,74.61
2025-10-24,75.05
2025-10-27,75.49
2025-10-28,75.75
2025-10-29,73.01
2025-10-30,73.93
2025-10-31,75.1
2025-11-03,74.53
2025-11-04,71.97
2025-11-05,72.98
2025-11-06,73.0
2025-11-07,83.74
2025-11-10,87.12
2025-11-11,90.61
2025-11-12,90.1
2025-11-13,88.67
2025-11-14,87.17
2025-11-17,87.62
2025-11-18,87.74
2025-11-19,86.52
2025-11-20,87.38
2025-11-21,89.01
2025-11-24,88.34
2025-11-25,90.71
2025-11-26,89.45
2025-11-28,89.52
2025-12-01,87.71
2025-12-02,86.83
2025-12-03,87.97
2025-12-04,86.6
2025-12-05,83.49
2025-12-08,85.32
2025-12-09,85.66
2025-12-10,86.45
2025-12-11,85.45
2025-12-12,85.88
2025-12-15,86.53
2025-12-16,87.74
2025-12-17,87.55
2025-12-18,88.49
2025-12-19,89.22
2025-12-22,90.11
2025-12-23,89.23
2025-12-24,88.82
2025-12-26,88.42
2025-12-29,88.24
2025-12-30,87.97
2025-12-31,87.25
2026-01-02,85.1
2026-01-05,85.91
2026-01-06,88.74
2026-01-07,88.18
2026-01-08,85.71
2026-01-09,88.12
2026-01-12,91.27
2026-01-13,88.86
2026-01-14,90.65
2026-01-15,91.53
2026-01-16,93.49
2026-01-20,89.6
2026-01-21,93.72
2026-01-22,97.03
2026-01-23,95.08
2026-01-26,98.66
2026-01-27,103.26
2026-01-28,102.1
2026-01-29,99.35
2026-01-30,97.15
2026-02-02,96.63
2026-02-03,91.79
2026-02-04,91.92
2026-02-05,91.49
2026-02-06,95.08
2026-02-09,94.72
2026-02-10,94.4
2026-02-11,94.8
2026-02-12,104.61
2026-02-13,111.76
2026-02-17,108.42
2026-02-18,109.31
2026-02-19,109.59
2026-02-20,94.17
2026-02-23,98.76
2026-02-24,100.13
2026-02-25,100.04
2026-02-26,99.9
2026-02-27,98.39
2026-03-02,97.64
2026-03-03,102.08
2026-03-04,102.98
2026-03-05,101.0
2026-03-06,99.89
2026-03-09,102.11
2026-03-10,104.5
2026-03-11,106.47
2026-03-12,105.47
2026-03-13,107.67
2026-03-16,105.44
2026-03-17,105.84
2026-03-18,108.86
2026-03-19,110.0
2026-03-20,110.48
2026-03-23,114.43
2026-03-24,114.5
2026-03-25,119.15
2026-03-26,117.25
2026-03-27,114.5
2026-03-30,110.22
2026-03-31,114.85
2026-04-01,115.75
2026-04-02,118.0
2026-04-06,114.6
2026-04-07,113.89
2026-04-08,116.0
2026-04-09,109.61
2026-04-10,91.35
2026-04-13,94.94
2026-04-14,88.84
2026-04-15,90.38
2026-04-16,96.81
2026-04-17,95.89
2026-04-20,97.62
2026-04-21,98.08
2026-04-22,97.11
2026-04-23,96.18
