Date,Close
2025-06-24,989.8918
2025-06-25,1002.8051
2025-06-26,1015.3245
2025-06-27,1032.0988
2025-06-30,1033.5076
2025-07-01,1038.452
2025-07-02,1054.5077
2025-07-03,1065.9138
2025-07-07,1059.8265
2025-07-08,1058.8909
2025-07-09,1072.4148
2025-07-10,1087.4854
2025-07-11,1085.1115
2025-07-14,1094.7841
2025-07-15,1030.4637
2025-07-16,1066.0024
2025-07-17,1088.7953
2025-07-18,1087.0321
2025-07-21,1076.6207
2025-07-22,1083.8802
2025-07-23,1103.5603
2025-07-24,1101.5905
2025-07-25,1106.4269
2025-07-28,1101.0487
2025-07-29,1104.703
2025-07-30,1097.9261
2025-07-31,1089.4158
2025-08-01,1075.4191
2025-08-04,1099.3151
2025-08-05,1092.9913
2025-08-06,1103.7279
2025-08-07,1096.1335
2025-08-08,1108.0913
2025-08-11,1111.007
2025-08-12,1142.2117
2025-08-13,1142.6255
2025-08-14,1142.7535
2025-08-15,1117.9807
2025-08-18,1119.074
2025-08-19,1111.5388
2025-08-20,1111.5289
2025-08-21,1107.8748
2025-08-22,1130.9432
2025-08-25,1120.0394
2025-08-26,1122.6989
2025-08-27,1114.6515
2025-08-28,1113.5187
2025-08-29,1110.2288
2025-09-02,1098.0446
2025-09-03,1082.9937
2025-09-04,1092.1246
2025-09-05,1087.7701
2025-09-08,1093.4803
2025-09-09,1094.2227
2025-09-10,1091.4714
2025-09-11,1122.4375
2025-09-12,1111.7791
2025-09-15,1103.5648
2025-09-16,1107.3058
2025-09-17,1120.0624
2025-09-18,1125.3569
2025-09-19,1131.0176
2025-09-22,1124.4464
2025-09-23,1120.0326
2025-09-24,1116.3015
2025-09-25,1135.4117
2025-09-26,1144.4769
2025-09-29,1163.389
2025-09-30,1153.7993
2025-10-01,1129.2561
2025-10-02,1148.5245
2025-10-03,1148.6729
2025-10-06,1167.0607
2025-10-07,1154.1556
2025-10-08,1152.9384
2025-10-09,1155.3433
2025-10-10,1120.6364
2025-10-13,1143.1608
2025-10-14,1181.8954
2025-10-15,1190.1392
2025-10-16,1159.2325
2025-10-17,1149.1382
2025-10-20,1147.9901
2025-10-21,1118.3007
2025-10-22,1117.9841
2025-10-23,1113.3525
2025-10-24,1124.8621
2025-10-27,1119.5972
2025-10-28,1113.303
2025-10-29,1086.6321
2025-10-30,1086.6815
2025-10-31,1071.5994
2025-11-03,1057.764
2025-11-04,1048.9365
2025-11-05,1062.455
2025-11-06,1058.3677
2025-11-07,1070.9956
2025-11-10,1071.4211
2025-11-11,1074.5188
2025-11-12,1082.6042
2025-11-13,1058.5756
2025-11-14,1046.9868
2025-11-17,1013.2003
2025-11-18,1008.5886
2025-11-19,1004.1747
2025-11-20,982.2441
2025-11-21,1004.2142
2025-11-24,1008.9349
2025-11-25,1019.1085
2025-11-26,1029.292
2025-11-28,1036.457
2025-12-01,1029.1731
2025-12-02,1027.8668
2025-12-03,1068.6898
2025-12-04,1064.4441
2025-12-05,1066.2242
2025-12-08,1056.1404
2025-12-09,1065.379
2025-12-10,1077.3622
2025-12-11,1095.7399
2025-12-12,1083.0604
2025-12-15,1076.1689
2025-12-16,1062.2266
2025-12-17,1059.1039
2025-12-18,1059.0939
2025-12-19,1054.3007
2025-12-22,1082.1853
2025-12-23,1080.5347
2025-12-24,1082.9312
2025-12-26,1082.0859
2025-12-29,1082.3744
2025-12-30,1077.3126
2025-12-31,1064.4143
2026-01-02,1079.0529
2026-01-05,1113.5607
2026-01-06,1106.1222
2026-01-07,1069.1379
2026-01-08,1081.8971
2026-01-09,1079.0925
2026-01-12,1083.2296
2026-01-13,1083.5081
2026-01-14,1085.8052
2026-01-15,1150.2465
2026-01-16,1156.7305
2026-01-20,1103.9045
2026-01-21,1121.606
2026-01-22,1133.4102
2026-01-23,1123.6545
2026-01-26,1115.3309
2026-01-27,1100.563
2026-01-28,1115.4602
2026-01-29,1121.5364
2026-01-30,1112.7452
2026-02-02,1113.4613
2026-02-03,1064.1558
2026-02-04,1070.2021
2026-02-05,1048.9604
2026-02-06,1050.5316
2026-02-09,1073.9214
2026-02-10,1081.7578
2026-02-11,1076.8849
2026-02-12,1049.7858
2026-02-13,1065.5779
2026-02-17,1066.7314
2026-02-18,1086.213
2026-02-19,1075.2938
2026-02-20,1087.5853
2026-02-23,1065.0806
2026-02-24,1075.0651
2026-02-25,1087.7246
2026-02-26,1084.234
2026-02-27,1057.3436
2026-03-02,1062.3956
2026-03-03,1046.7626
2026-03-04,1043.4211
2026-03-05,1029.27
2026-03-06,955.45
2026-03-09,957.67
2026-03-10,967.36
2026-03-11,951.17
2026-03-12,922.9
2026-03-13,924.11
2026-03-16,943.26
2026-03-17,971.01
2026-03-18,968.31
2026-03-19,969.6
2026-03-20,957.91
2026-03-23,974.58
2026-03-24,976.06
2026-03-25,981.35
2026-03-26,968.46
2026-03-27,933.85
2026-03-30,934.06
2026-03-31,961.71
2026-04-01,957.4
2026-04-02,966.56
2026-04-06,959.41
2026-04-07,958.46
2026-04-08,1001.54
2026-04-09,1001.62
2026-04-10,999.31
2026-04-13,1023.65
2026-04-14,1054.5601
2026-04-15,1048.6
2026-04-16,1024.95
2026-04-17,1052.14
2026-04-20,1048.42
2026-04-21,1042.85
2026-04-22,1062.47
2026-04-23,1053.47
